geo,date,geo1,akron racers,alaska baseball league,alive at five,all stars baseball,baby toads,bell's palsy,berry picking,bible school songs,big surf,black legged tick,black tick,blossom rot,blueberry farms,bourne braves,brooklyn concerts,bullseye rash,central park free concerts,cherry pitter,cherry recipes,church festivals,coastal plains league,collegiate baseball league,concert in park,concerts brooklyn,deer tick,facial paralysis,falmouth commodores,fever,fourth of july cakes,free concerts,free concerts in nyc,free outdoor concerts,freedom fest,freedom run,freezer jam,freezing cherries,freezing squash,fresh cherry,fresh cherry pie,fresh cherry recipes,gatemen,harvesting basil,harwich mariners,joint pain,july calendar,keene swamp bats,knee pain,lake fest,little league all stars,lyme,lyme disease,marketfest,milwaukee festival,movies under the stars,necbl,newport gulls,nycbl,passing league,pick your own berries,pick your own blueberries,picking blueberries,pitting cherries,prospect park bandshell,rash,rose tree park,summer concerts in the park,summer in the park,summer recipe,summer run,summer sizzler,swamp bats,swimming parks,swollen joint,swollen joints,swollen knee,swollen knees,symphony in the park,tick,tired,tomato plant problems,valley league baseball,vbs games,water park atlanta,water park ga,watertown wizards,white water six flags,wild raspberries
US-NJ,2016-06-01,NA,NA,NA,NA,19,NA,13,13,NA,11,8,20,8,33,NA,9,50,NA,14,33,NA,NA,NA,17,9,67,6,NA,61,8,46,NA,NA,25,4,24,NA,NA,12,NA,NA,NA,NA,NA,74,51,NA,78,5,12,67,70,NA,NA,70,8,NA,11,NA,NA,NA,NA,NA,16,87,5,14,29,47,53,17,NA,7,21,5,35,12,NA,53,86,20,13,NA,NA,NA,NA,NA,8
US-NJ,2016-07-01,NA,NA,NA,NA,16,NA,13,27,NA,9,0,57,33,31,NA,15,23,NA,31,35,NA,NA,NA,32,15,52,12,NA,59,17,63,NA,NA,58,2,8,NA,NA,18,NA,NA,NA,NA,NA,76,52,NA,80,10,11,66,67,NA,NA,57,6,NA,11,NA,NA,NA,NA,NA,11,92,18,5,27,70,22,36,NA,21,10,7,31,12,NA,44,94,0,8,NA,NA,NA,NA,NA,12
US-NJ,2016-08-01,NA,NA,NA,NA,6,NA,12,12,NA,15,0,11,16,11,NA,6,29,NA,13,25,NA,NA,NA,26,6,16,4,NA,53,0,41,NA,NA,0,5,13,NA,NA,12,NA,NA,NA,NA,NA,80,6,NA,82,13,5,49,53,NA,NA,53,7,NA,0,NA,NA,NA,NA,NA,9,85,5,5,15,43,21,22,NA,25,10,5,24,25,NA,33,87,22,4,NA,NA,NA,NA,NA,0
US-NJ,2016-09-01,NA,NA,NA,NA,11,NA,17,9,NA,8,0,20,5,5,NA,6,20,NA,8,21,NA,NA,NA,18,6,17,4,NA,59,0,10,NA,NA,2,0,0,NA,NA,10,NA,NA,NA,NA,NA,68,4,NA,68,11,0,42,41,NA,NA,4,4,NA,0,NA,NA,NA,NA,NA,0,66,5,0,5,9,8,13,NA,4,7,7,19,0,NA,24,86,0,7,NA,NA,NA,NA,NA,0
US-NJ,2016-10-01,NA,NA,NA,NA,0,NA,14,4,NA,8,8,29,0,7,NA,6,15,NA,8,21,NA,NA,NA,5,6,23,7,NA,56,0,3,NA,NA,2,2,0,NA,NA,7,NA,NA,NA,NA,NA,62,3,NA,68,6,0,42,40,NA,NA,4,0,NA,0,NA,NA,NA,NA,NA,4,57,10,0,3,5,8,0,NA,6,0,5,21,35,NA,24,85,0,7,NA,NA,NA,NA,NA,0
US-NJ,2016-11-01,NA,NA,NA,NA,5,NA,6,4,NA,4,8,29,0,10,NA,7,11,NA,8,20,NA,NA,NA,2,7,25,10,NA,50,0,3,NA,NA,0,2,0,NA,NA,9,NA,NA,NA,NA,NA,67,2,NA,64,7,0,40,36,NA,NA,4,0,NA,0,NA,NA,NA,NA,NA,0,53,0,0,6,6,18,8,NA,4,7,3,25,11,NA,29,82,0,0,NA,NA,NA,NA,NA,0
US-NJ,2016-12-01,NA,NA,NA,NA,10,NA,10,3,NA,5,7,32,0,5,NA,9,10,NA,0,40,NA,NA,NA,3,9,8,5,NA,67,0,4,NA,NA,0,3,7,NA,NA,9,NA,NA,NA,NA,NA,56,4,NA,62,0,4,30,26,NA,NA,4,0,NA,10,NA,NA,NA,NA,NA,0,51,0,0,5,6,8,8,NA,4,13,6,31,22,NA,16,80,0,0,NA,NA,NA,NA,NA,0
US-NJ,2017-01-01,NA,NA,NA,NA,5,NA,16,0,NA,6,0,9,0,0,NA,8,7,NA,7,18,NA,NA,NA,4,8,8,8,NA,78,0,4,NA,NA,2,4,0,NA,NA,6,NA,NA,NA,NA,NA,78,4,NA,73,4,0,31,27,NA,NA,4,0,NA,0,NA,NA,NA,NA,NA,4,51,0,0,3,8,8,0,NA,4,10,6,15,0,NA,17,92,0,0,NA,NA,NA,NA,NA,0
US-NJ,2017-02-01,NA,NA,NA,NA,0,NA,17,0,NA,8,0,19,5,10,NA,7,7,NA,0,15,NA,NA,NA,4,7,14,7,NA,83,0,6,NA,NA,3,4,0,NA,NA,5,NA,NA,NA,NA,NA,69,7,NA,78,9,4,33,27,NA,NA,4,0,NA,10,NA,NA,NA,NA,NA,4,58,5,0,5,5,13,0,NA,8,18,3,30,22,NA,20,94,0,3,NA,NA,NA,NA,NA,0
US-NJ,2017-03-01,NA,NA,NA,NA,4,NA,12,0,NA,5,7,25,4,6,NA,6,19,NA,0,24,NA,NA,NA,7,6,21,8,NA,71,0,5,NA,NA,4,6,0,NA,NA,7,NA,NA,NA,NA,NA,62,7,NA,72,4,4,38,38,NA,NA,3,0,NA,0,NA,NA,NA,NA,NA,3,57,6,0,4,10,22,7,NA,3,12,8,26,20,NA,23,92,0,0,NA,NA,NA,NA,NA,7
US-NJ,2017-04-01,NA,NA,NA,NA,5,NA,12,7,NA,8,7,45,0,9,NA,11,16,NA,7,14,NA,NA,NA,4,11,66,10,NA,74,0,15,NA,NA,2,4,7,NA,NA,10,NA,NA,NA,NA,NA,72,9,NA,84,4,0,56,51,NA,NA,5,4,NA,10,NA,NA,NA,NA,NA,4,61,5,8,7,16,15,8,NA,10,6,8,26,53,NA,57,89,0,7,NA,NA,NA,NA,NA,0
US-NJ,2017-05-01,NA,NA,NA,NA,7,NA,15,6,NA,8,18,86,4,11,NA,10,35,NA,14,21,NA,NA,NA,12,10,98,8,NA,65,0,22,NA,NA,2,3,14,NA,NA,6,NA,NA,NA,NA,NA,73,17,NA,83,12,0,75,78,NA,NA,13,4,NA,0,NA,NA,NA,NA,NA,3,72,4,0,9,20,31,7,NA,6,10,8,32,10,NA,100,87,0,9,NA,NA,NA,NA,NA,0
US-NJ,2017-06-01,NA,NA,NA,NA,20,NA,21,16,NA,10,7,61,7,31,NA,15,56,NA,23,20,NA,NA,NA,25,15,99,0,NA,62,7,42,NA,NA,24,4,11,NA,NA,15,NA,NA,NA,NA,NA,77,50,NA,90,10,19,82,78,NA,NA,54,6,NA,10,NA,NA,NA,NA,NA,6,91,14,9,26,50,40,16,NA,23,13,4,31,16,NA,92,87,0,9,NA,NA,NA,NA,NA,10
US-NJ,2017-07-01,NA,NA,NA,NA,20,NA,37,33,NA,16,8,24,30,41,NA,8,45,NA,13,50,NA,NA,NA,32,8,46,6,NA,61,8,63,NA,NA,66,4,8,NA,NA,23,NA,NA,NA,NA,NA,81,69,NA,85,15,16,78,79,NA,NA,58,8,NA,25,NA,NA,NA,NA,NA,8,93,19,13,23,52,16,58,NA,35,13,7,25,22,NA,62,92,29,14,NA,NA,NA,NA,NA,10
US-NJ,2017-08-01,NA,NA,NA,NA,10,NA,14,15,NA,11,0,23,14,9,NA,10,23,NA,22,45,NA,NA,NA,26,10,26,5,NA,56,0,41,NA,NA,2,4,11,NA,NA,12,NA,NA,NA,NA,NA,82,9,NA,80,10,4,58,56,NA,NA,51,6,NA,0,NA,NA,NA,NA,NA,5,78,5,6,17,31,20,21,NA,10,15,7,29,11,NA,44,93,0,5,NA,NA,NA,NA,NA,7
US-NJ,2017-09-01,NA,NA,NA,NA,5,NA,20,8,NA,14,0,14,0,5,NA,11,27,NA,7,18,NA,NA,NA,8,11,13,5,NA,66,0,11,NA,NA,3,4,7,NA,NA,11,NA,NA,NA,NA,NA,69,5,NA,81,19,0,45,41,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,67,5,0,2,11,8,8,NA,7,21,5,26,21,NA,31,86,0,0,NA,NA,NA,NA,NA,0
US-NJ,2017-10-01,NA,NA,NA,NA,4,NA,13,5,NA,6,0,21,0,0,NA,8,13,NA,7,17,NA,NA,NA,3,8,17,6,NA,57,0,5,NA,NA,0,2,0,NA,NA,0,NA,NA,NA,NA,NA,78,4,NA,72,6,0,44,41,NA,NA,5,0,NA,0,NA,NA,NA,NA,NA,0,59,4,0,2,5,8,0,NA,4,12,5,28,15,NA,29,88,17,0,NA,NA,NA,NA,NA,0
US-NJ,2017-11-01,NA,NA,NA,NA,5,NA,9,3,NA,6,10,26,0,0,NA,8,13,NA,14,17,NA,NA,NA,4,8,20,6,NA,60,0,4,NA,NA,0,2,0,NA,NA,9,NA,NA,NA,NA,NA,72,4,NA,84,4,0,38,34,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,55,4,0,3,2,4,0,NA,7,4,7,18,10,NA,24,83,0,3,NA,NA,NA,NA,NA,0
US-NJ,2017-12-01,NA,NA,NA,NA,0,NA,13,0,NA,7,0,21,0,0,NA,7,13,NA,14,26,NA,NA,NA,5,7,12,8,NA,69,0,3,NA,NA,0,5,0,NA,NA,7,NA,NA,NA,NA,NA,64,4,NA,62,4,0,30,27,NA,NA,3,3,NA,0,NA,NA,NA,NA,NA,0,54,0,0,4,4,6,0,NA,0,6,3,21,15,NA,18,80,0,3,NA,NA,NA,NA,NA,0
US-NJ,2018-01-01,NA,NA,NA,NA,4,NA,11,3,NA,7,6,8,0,0,NA,11,10,NA,6,20,NA,NA,NA,2,11,7,7,NA,86,0,3,NA,NA,1,4,0,NA,NA,8,NA,NA,NA,NA,NA,75,7,NA,66,7,4,22,22,NA,NA,6,0,NA,0,NA,NA,NA,NA,NA,0,57,0,0,5,8,10,0,NA,6,7,8,30,28,NA,15,93,0,3,NA,NA,NA,NA,NA,13
US-NJ,2018-02-01,NA,NA,NA,NA,5,NA,23,0,NA,3,0,18,0,4,NA,9,7,NA,7,27,NA,NA,NA,4,9,16,7,NA,100,0,5,NA,NA,0,2,7,NA,NA,10,NA,NA,NA,NA,NA,73,9,NA,88,8,0,27,24,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,4,61,0,0,5,6,10,0,NA,0,6,3,23,10,NA,18,90,0,6,NA,NA,NA,NA,NA,0
US-NJ,2018-03-01,NA,NA,NA,NA,0,NA,11,4,NA,3,0,8,0,0,NA,9,9,NA,0,12,NA,NA,NA,5,9,15,6,NA,65,0,4,NA,NA,1,2,0,NA,NA,13,NA,NA,NA,NA,NA,72,9,NA,76,7,4,28,27,NA,NA,3,0,NA,0,NA,NA,NA,NA,NA,6,59,0,0,7,9,24,7,NA,5,6,5,31,19,NA,20,91,0,3,NA,NA,NA,NA,NA,0
US-NJ,2018-04-01,NA,NA,NA,NA,9,NA,15,3,NA,5,7,26,0,13,NA,7,15,NA,0,20,NA,NA,NA,7,7,33,10,NA,64,0,8,NA,NA,2,7,0,NA,NA,3,NA,NA,NA,NA,NA,77,14,NA,90,4,4,40,38,NA,NA,3,4,NA,9,NA,NA,NA,NA,NA,3,64,0,0,6,11,18,0,NA,5,24,4,35,10,NA,40,94,0,5,NA,NA,NA,NA,NA,0
US-NJ,2018-05-01,NA,NA,NA,NA,4,NA,9,15,NA,6,10,73,4,10,NA,9,28,NA,0,11,NA,NA,NA,8,9,89,6,NA,65,0,20,NA,NA,3,3,9,NA,NA,10,NA,NA,NA,NA,NA,75,23,NA,87,7,4,63,63,NA,NA,18,7,NA,0,NA,NA,NA,NA,NA,5,78,4,0,14,22,24,14,NA,5,11,3,35,9,NA,86,94,0,4,NA,NA,NA,NA,NA,6
US-NJ,2018-06-01,NA,NA,NA,NA,9,NA,15,19,NA,9,11,72,6,24,NA,10,42,NA,14,20,NA,NA,NA,18,10,68,5,NA,62,7,30,NA,NA,15,4,14,NA,NA,14,NA,NA,NA,NA,NA,81,66,NA,85,4,18,68,72,NA,NA,45,5,NA,13,NA,NA,NA,NA,NA,16,88,11,4,19,43,37,24,NA,13,12,7,46,10,NA,72,100,17,6,NA,NA,NA,NA,NA,14
US-NJ,2018-07-01,NA,NA,NA,NA,13,NA,12,25,NA,12,7,46,20,42,NA,13,40,NA,30,38,NA,NA,NA,34,13,39,5,NA,57,0,56,NA,NA,38,3,7,NA,NA,15,NA,NA,NA,NA,NA,78,90,NA,93,12,20,70,64,NA,NA,50,8,NA,18,NA,NA,NA,NA,NA,7,97,4,12,23,73,25,32,NA,30,8,4,47,10,NA,53,88,17,14,NA,NA,NA,NA,NA,20
US-NJ,2018-08-01,NA,NA,NA,NA,5,NA,17,10,NA,10,0,26,12,4,NA,13,35,NA,14,46,NA,NA,NA,17,13,26,9,NA,62,0,37,NA,NA,0,2,7,NA,NA,14,NA,NA,NA,NA,NA,68,11,NA,89,10,13,53,51,NA,NA,34,5,NA,9,NA,NA,NA,NA,NA,5,90,4,8,18,29,16,15,NA,11,10,4,25,10,NA,39,95,0,6,NA,NA,NA,NA,NA,0
US-NJ,2018-09-01,NA,NA,NA,NA,5,NA,12,8,NA,7,7,30,4,13,NA,10,19,NA,7,32,NA,NA,NA,16,10,17,3,NA,61,0,11,NA,NA,2,4,7,NA,NA,12,NA,NA,NA,NA,NA,69,7,NA,82,11,4,43,43,NA,NA,3,0,NA,0,NA,NA,NA,NA,NA,0,72,9,0,3,6,9,7,NA,4,8,4,30,20,NA,28,85,0,3,NA,NA,NA,NA,NA,0
US-NJ,2018-10-01,NA,NA,NA,NA,0,NA,18,5,NA,8,7,8,0,4,NA,6,18,NA,7,11,NA,NA,NA,3,6,16,5,NA,61,0,3,NA,NA,0,2,0,NA,NA,10,NA,NA,NA,NA,NA,76,5,NA,85,9,4,38,37,NA,NA,5,0,NA,0,NA,NA,NA,NA,NA,0,67,0,0,2,7,9,0,NA,0,8,8,33,19,NA,26,94,0,3,NA,NA,NA,NA,NA,0
US-NJ,2018-11-01,NA,NA,NA,NA,7,NA,15,3,NA,5,7,29,4,6,NA,9,13,NA,0,12,NA,NA,NA,4,9,12,3,NA,61,0,4,NA,NA,2,6,0,NA,NA,3,NA,NA,NA,NA,NA,80,5,NA,79,0,0,29,31,NA,NA,3,0,NA,0,NA,NA,NA,NA,NA,0,59,8,0,3,6,16,0,NA,0,10,6,28,39,NA,27,85,0,3,NA,NA,NA,NA,NA,0
US-NJ,2018-12-01,NA,NA,NA,NA,4,NA,12,3,NA,7,0,17,0,0,NA,11,13,NA,7,17,NA,NA,NA,6,11,7,6,NA,73,0,6,NA,NA,0,2,7,NA,NA,6,NA,NA,NA,NA,NA,76,5,NA,80,4,0,30,26,NA,NA,3,0,NA,0,NA,NA,NA,NA,NA,0,56,4,0,3,8,9,0,NA,7,6,7,26,15,NA,19,93,0,0,NA,NA,NA,NA,NA,7
US-NJ,2019-01-01,NA,NA,NA,NA,4,NA,10,0,NA,5,6,20,0,4,NA,10,6,NA,0,17,NA,NA,NA,2,10,5,6,NA,81,0,4,NA,NA,1,5,0,NA,NA,14,NA,NA,NA,NA,NA,72,8,NA,85,7,4,25,22,NA,NA,0,0,NA,8,NA,NA,NA,NA,NA,0,58,0,0,5,11,12,7,NA,3,9,9,35,29,NA,20,100,0,6,NA,NA,NA,NA,NA,6
US-NJ,2019-02-01,NA,NA,NA,NA,14,NA,18,7,NA,3,0,9,0,9,NA,5,9,NA,0,15,NA,NA,NA,4,5,11,5,NA,85,0,4,NA,NA,2,0,0,NA,NA,6,NA,NA,NA,NA,NA,67,8,NA,80,8,0,27,21,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,58,0,4,5,4,7,8,NA,4,10,4,34,31,NA,17,97,0,3,NA,NA,NA,NA,NA,0
US-NJ,2019-03-01,NA,NA,NA,NA,4,NA,15,3,NA,4,7,24,4,4,NA,7,18,NA,7,17,NA,NA,NA,4,7,16,8,NA,75,0,4,NA,NA,1,5,0,NA,NA,5,NA,NA,NA,NA,NA,73,9,NA,87,7,0,32,30,NA,NA,0,3,NA,0,NA,NA,NA,NA,NA,7,59,4,4,7,8,10,0,NA,7,11,0,27,14,NA,25,93,0,3,NA,NA,NA,NA,NA,10
US-NJ,2019-04-01,NA,NA,NA,NA,0,NA,11,5,NA,5,9,34,4,4,NA,8,11,NA,0,9,NA,NA,NA,7,8,42,7,NA,63,0,14,NA,NA,2,2,0,NA,NA,0,NA,NA,NA,NA,NA,81,12,NA,100,7,0,43,46,NA,NA,3,0,NA,0,NA,NA,NA,NA,NA,0,70,4,0,7,11,12,0,NA,5,18,6,30,30,NA,57,98,0,3,NA,NA,NA,NA,NA,0
US-NJ,2019-05-01,NA,NA,NA,NA,13,NA,13,8,NA,9,7,69,4,10,NA,7,27,NA,7,19,NA,NA,NA,12,7,80,7,NA,63,0,18,NA,NA,1,4,9,NA,NA,10,NA,NA,NA,NA,NA,79,24,NA,88,5,5,61,59,NA,NA,13,0,NA,0,NA,NA,NA,NA,NA,7,78,0,7,18,28,35,11,NA,9,13,9,48,14,NA,71,96,16,3,NA,NA,NA,NA,NA,13
US-NJ,2019-06-01,NA,NA,NA,NA,9,NA,15,23,NA,10,13,38,4,21,NA,14,54,NA,25,32,NA,NA,NA,19,14,79,5,NA,57,0,37,NA,NA,19,3,13,NA,NA,13,NA,NA,NA,NA,NA,73,78,NA,84,4,13,70,70,NA,NA,49,3,NA,18,NA,NA,NA,NA,NA,16,90,8,8,32,45,38,14,NA,14,12,4,38,10,NA,81,97,0,8,NA,NA,NA,NA,NA,17
US-NJ,2019-07-01,NA,NA,NA,NA,18,NA,13,12,NA,15,7,38,18,25,NA,9,53,NA,16,46,NA,NA,NA,29,9,43,7,NA,59,0,53,NA,NA,12,3,10,NA,NA,19,NA,NA,NA,NA,NA,84,97,NA,93,10,18,65,65,NA,NA,45,8,NA,18,NA,NA,NA,NA,NA,10,100,13,6,25,57,31,27,NA,22,20,7,30,20,NA,53,92,0,9,NA,NA,NA,NA,NA,9
US-NJ,2019-08-01,NA,NA,NA,NA,0,NA,11,13,NA,12,7,30,4,19,NA,14,36,NA,16,39,NA,NA,NA,25,14,18,7,NA,55,0,37,NA,NA,2,5,10,NA,NA,9,NA,NA,NA,NA,NA,82,14,NA,95,13,4,48,48,NA,NA,22,3,NA,9,NA,NA,NA,NA,NA,5,81,4,8,20,33,16,7,NA,10,6,5,26,10,NA,40,94,0,5,NA,NA,NA,NA,NA,0
US-NJ,2019-09-01,NA,NA,NA,NA,0,NA,17,6,NA,7,0,58,0,18,NA,5,17,NA,10,20,NA,NA,NA,10,5,14,7,NA,55,0,7,NA,NA,3,3,9,NA,NA,5,NA,NA,NA,NA,NA,75,6,NA,77,24,5,38,35,NA,NA,0,0,NA,12,NA,NA,NA,NA,NA,0,69,0,0,5,16,5,0,NA,14,11,4,39,27,NA,29,88,0,0,NA,NA,NA,NA,NA,9
US-NY,2004-01-01,NA,0,0,0,0,0,67,0,NA,0,0,0,0,85,0,0,0,0,0,40,82,0,0,11,0,22,0,0,45,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,29,0,0,26,16,NA,0,0,0,0,0,NA,0,0,0,0,0,20,0,0,54,21,44,0,NA,0,0,0,64,0,0,8,23,0,0,NA,0,0,0,0,0
US-NY,2004-02-01,NA,0,0,0,0,0,100,0,NA,0,0,0,0,0,0,0,0,36,0,61,0,0,0,0,0,0,0,0,45,0,13,0,0,0,0,0,0,0,100,0,0,0,0,0,36,0,0,19,37,0,21,20,NA,0,0,0,0,0,NA,0,0,0,0,0,19,0,0,27,0,0,0,NA,43,0,80,0,0,0,6,29,0,82,NA,0,0,0,0,0
US-NY,2004-03-01,NA,0,0,0,0,0,41,0,NA,100,0,0,0,0,0,18,0,0,0,100,100,0,0,13,0,27,0,0,44,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,20,46,0,37,29,NA,0,0,0,0,0,NA,0,0,0,0,0,23,0,0,0,0,54,0,NA,53,0,100,0,100,0,17,34,0,100,NA,0,0,0,0,0
US-NY,2004-04-01,NA,0,0,32,0,0,53,0,NA,39,0,0,0,0,0,27,0,0,0,39,78,0,0,10,25,28,0,0,46,0,6,37,0,48,0,70,0,0,48,100,0,0,0,0,45,5,0,26,0,0,47,36,NA,100,0,0,0,60,NA,0,0,0,0,13,27,0,0,26,21,42,0,NA,0,0,77,62,0,0,19,25,0,78,NA,100,0,0,0,0
US-NY,2004-05-01,NA,0,94,15,38,0,73,66,NA,36,0,0,0,74,0,13,100,32,96,35,0,0,0,18,0,19,0,0,41,0,20,0,0,43,0,0,0,0,0,0,0,0,0,0,31,8,0,20,66,47,49,58,NA,91,69,0,100,0,NA,0,0,0,0,24,31,0,67,31,0,57,0,NA,57,0,0,56,0,66,22,18,0,71,NA,0,0,74,0,0
US-NY,2004-06-01,NA,0,0,63,38,0,59,100,NA,35,0,0,0,74,0,50,0,80,95,36,71,0,100,34,35,58,67,0,31,0,35,0,0,44,76,64,82,0,0,0,0,0,0,100,26,23,0,25,49,47,83,81,NA,0,0,75,0,0,NA,0,100,0,0,79,38,0,67,63,19,90,0,NA,0,0,71,57,0,100,27,16,0,73,NA,0,0,0,0,0
US-NY,2004-07-01,NA,0,100,36,100,100,41,35,NA,56,0,0,78,79,0,33,0,34,100,62,0,0,52,52,36,27,0,100,38,100,75,0,100,0,80,67,0,0,46,0,0,0,0,0,60,31,0,25,34,100,79,82,NA,97,72,80,0,0,NA,0,0,100,0,57,39,100,70,50,39,40,55,NA,100,0,0,60,74,70,23,34,0,77,NA,0,0,0,100,100
US-NY,2004-08-01,NA,0,0,21,0,0,65,0,NA,34,0,67,0,0,0,48,0,31,0,34,0,0,95,26,22,31,64,0,33,0,33,33,46,42,73,61,0,0,0,0,0,0,0,0,25,9,0,31,63,0,68,62,NA,0,0,0,0,0,NA,0,97,0,0,12,34,0,0,23,36,37,100,NA,36,0,0,54,0,0,20,30,100,69,NA,0,0,71,92,0
US-NY,2004-09-01,NA,0,0,13,0,0,70,30,NA,31,0,0,0,0,0,0,0,29,0,0,0,0,44,8,10,60,60,0,33,0,15,30,0,0,0,57,0,0,0,0,0,0,0,0,42,6,0,35,44,0,47,49,NA,0,0,0,0,0,NA,0,0,0,0,11,28,0,0,0,25,34,0,NA,0,0,63,100,0,0,17,33,0,64,NA,0,0,0,0,0
US-NY,2004-10-01,NA,0,0,0,0,0,53,0,NA,32,0,63,0,0,0,11,0,0,0,32,0,0,0,0,10,41,61,0,39,0,10,0,0,0,69,58,0,0,0,0,0,0,0,0,23,0,0,18,59,0,44,45,NA,0,62,0,0,0,NA,100,0,86,0,0,21,0,0,0,0,35,0,NA,0,0,0,0,0,0,22,34,0,0,NA,82,0,0,0,0
US-NY,2004-11-01,NA,0,0,0,0,0,54,0,NA,66,0,0,0,0,0,11,0,0,0,49,0,0,0,9,0,35,64,0,34,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,17,0,0,33,25,NA,0,0,0,0,0,NA,0,0,0,0,0,22,0,0,22,0,36,0,NA,36,0,0,52,0,0,11,36,0,0,NA,0,0,0,0,0
US-NY,2004-12-01,NA,0,0,0,31,0,40,0,NA,29,0,0,0,0,0,10,0,0,0,29,59,0,41,8,10,0,55,0,46,0,8,0,0,0,62,0,0,100,0,0,0,0,0,0,34,6,0,10,0,0,31,30,NA,75,0,0,0,0,NA,0,0,0,0,0,27,0,0,0,16,32,0,NA,0,0,0,46,0,0,12,24,0,59,NA,0,0,0,0,0
US-NY,2005-01-01,NA,0,0,0,0,0,58,0,NA,0,0,0,0,0,0,0,0,24,0,26,53,0,0,7,9,0,100,0,39,0,6,25,0,0,0,0,0,0,32,0,0,0,0,0,31,0,0,32,24,0,30,17,NA,0,0,0,0,40,NA,0,0,0,0,0,23,0,0,0,0,28,0,NA,28,0,52,41,53,0,6,28,0,0,NA,0,0,0,0,0
US-NY,2005-02-01,NA,0,74,0,0,0,68,0,NA,28,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,52,0,48,0,4,0,0,0,59,0,0,0,0,0,0,0,0,0,24,4,0,28,26,0,25,19,NA,72,0,0,0,0,NA,0,0,0,0,0,23,0,0,18,0,30,0,NA,30,0,55,44,0,0,9,26,0,0,NA,0,0,0,0,0
US-NY,2005-03-01,NA,0,0,0,25,0,63,0,NA,0,0,0,0,48,0,8,0,0,0,0,0,0,33,12,8,13,0,0,52,0,6,22,0,0,0,41,0,0,0,0,0,0,0,0,61,6,0,21,0,0,29,23,NA,0,0,0,0,0,NA,0,0,0,0,8,24,0,0,30,18,25,0,NA,0,0,0,37,0,0,15,35,0,47,NA,0,0,0,0,0
US-NY,2005-04-01,NA,0,0,11,28,0,59,25,NA,27,0,0,0,0,0,19,0,48,0,0,0,0,37,16,9,36,0,0,61,0,8,26,0,0,0,0,0,0,0,0,0,0,0,0,35,10,0,33,25,0,35,42,NA,0,0,0,0,41,NA,0,0,0,0,14,34,72,100,35,14,29,0,NA,0,0,0,42,0,0,21,36,0,0,NA,0,0,56,0,0
US-NY,2005-05-01,NA,100,0,13,0,0,39,0,NA,23,0,0,0,49,0,25,0,21,0,23,47,0,33,16,23,42,0,0,42,0,23,22,32,29,100,0,0,0,0,0,0,0,0,0,27,16,0,33,22,0,58,52,NA,60,45,100,0,0,NA,73,0,0,0,16,29,0,44,26,12,34,34,NA,50,80,47,49,0,43,29,30,0,47,NA,0,0,49,0,0
US-NY,2005-06-01,NA,0,0,81,0,0,59,22,NA,24,0,0,0,0,100,54,0,43,64,24,48,0,83,33,51,65,45,0,36,0,58,92,0,44,51,100,0,0,0,61,0,0,0,0,35,33,0,28,22,32,74,66,NA,61,92,0,0,0,NA,74,0,0,0,53,42,0,45,84,34,39,35,NA,51,82,47,38,47,44,34,36,0,48,NA,0,0,100,0,0
US-NY,2005-07-01,NA,0,0,46,26,0,86,91,NA,36,0,0,51,100,0,51,69,51,65,48,0,0,51,75,32,22,46,65,38,65,55,47,0,0,52,43,0,82,75,0,100,0,100,68,28,46,0,17,59,32,95,95,NA,62,70,69,0,37,NA,0,0,97,0,41,43,0,91,69,43,52,0,NA,65,0,0,38,0,90,29,27,0,0,NA,0,0,0,65,0
US-NY,2005-08-01,NA,97,0,19,0,0,38,0,NA,0,0,45,0,95,0,20,0,34,0,34,0,71,0,32,11,25,43,0,40,0,49,22,31,0,0,0,0,0,0,0,0,0,0,0,27,11,0,21,21,0,72,69,NA,0,44,49,0,0,NA,0,0,0,0,23,36,0,0,30,24,37,0,NA,24,0,0,0,0,0,20,33,0,46,NA,0,0,48,62,0
US-NY,2005-09-01,NA,0,0,0,0,0,58,0,NA,21,0,0,0,44,0,11,0,19,0,42,0,0,30,15,10,17,0,0,40,0,8,20,0,0,45,38,0,71,0,0,0,0,87,0,47,4,0,33,68,0,47,45,NA,0,0,0,0,0,NA,0,0,0,0,0,33,0,0,0,11,23,0,NA,23,0,0,0,0,0,16,28,0,86,NA,0,0,0,0,0
US-NY,2005-10-01,NA,0,0,0,21,0,48,0,NA,0,0,0,0,40,0,7,0,0,0,19,0,0,0,5,9,28,0,0,39,0,7,18,0,24,41,0,0,0,24,50,0,0,0,0,25,7,0,24,53,0,37,34,NA,49,0,41,0,0,NA,0,0,0,0,7,30,0,36,0,10,21,0,NA,0,0,0,30,0,0,22,34,0,0,NA,0,0,40,0,0
